436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,268,268,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,268,268,268,244,244,244,244,244,244,244,244,244,244,244,268,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,268,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,268,268,244,244,244,244,244,244,244,244,244,146,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,268,268,244,244,244,244,244,244,244,268,244,268,268,268,244,244,244,244,244,244,244,244,168,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,268,268,244,268,268,268,268,268,268,268,244,268,244,244,244,244,268,268,268,268,244,244,244,244,168,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,272,274,274,274,252,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,268,268,244,244,244,244,244,244,244,244,244,244,268,268,268,244,244,244,244,244,244,244,268,268,268,268,168,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,268,268,268,268,268,244,244,244,244,244,244,168,268,268,268,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,268,268,268,268,268,268,168,268,268,244,244,268,268,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,268,268,268,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,244,268,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,268,268,268,268,244,244,244,244,244,244,268,268,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,244,244,244,268,268,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,268,268,268,268,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,244,268,268,268,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,268,268,268,244,244,244,244,244,244,244,244,244,244,244,168,244,244,244,268,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,268,268,268,268,268,268,268,268,268,268,268,213,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,272,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,268,268,268,268,268,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,252,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,252,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,439,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
